id,song,artist,,,,,,,
2946 ,只得一生,罗大佑,,,,,,,
2947 ,旧日足迹,Beyond,,,,,,,
2948 ,大悲咒,索南仁波切,,,,,,,
2949 ,大地,羽泉,,,,,,,
2950 ,Ballade No.2 In B Minor 第二号叙事曲,Maksim,,,,,,,
2951 ,你的眼神,蔡琴,,,,,,,
2952 ,姑娘我爱你,降央卓玛,,,,,,,
2953 ,够爱,"东城卫,a Chord",,,,,,,
2954 ,违章动物,许嵩,,,,,,,
2955 ,原谅我一次,欢子,,,,,,,
2956 ,哥哥妹妹,"门丽,胡小宝",,,,,,,
2957 ,何日君再来,邓丽君,,,,,,,
2958 ,Heart And Soul,Kenny G,,,,,,,
2959 ,彩虹,周杰伦,,,,,,,
2960 ,独一无二,李贞贤,,,,,,,
2961 ,他和她,回音哥,,,,,,,
2962 ,把握,姚贝娜,,,,,,,
2963 ,真心真意过一生,叶倩文,,,,,,,
2964 ,都怪我,刘德华,,,,,,,
2965 ,谁在意我流下的泪,蒋雪儿,,,,,,,
2966 ,Fear Not This Night,吉克隽逸,,,,,,,
2967 ,三天三夜,刘雅婷,,,,,,,
2968 ,Get Lucky,"Daft Punk,Pharrell Williams",,,,,,,
2969 ,I Love You,Just,,,,,,,
2970 ,我在这,张杰,,,,,,,
2971 ,幸福不是情歌,刘若英,,,,,,,
2972 ,口是心非,"萧敬腾,唐一嘉",,,,,,,
2973 ,Beyond The Game,游戏原声,,,,,,,
2974 ,大约在冬季,齐秦,,,,,,,
2975 ,回家的路,"曾一鸣,尹熙水,金贵晟",,,,,,,
2976 ,迷宫,王若琳,,,,,,,
2977 ,Dreaming In The Moonlight 梦于月光中,Bandari,,,,,,,
2978 ,我相信,吴莫愁,,,,,,,
2979 ,Moonlight Shadow,Dana Winner,,,,,,,
2980 ,?? (Happiness),Red Velvet,,,,,,,
2981 ,真的好想你,费玉清,,,,,,,
2982 ,秋天的玫瑰,陈瑞,,,,,,,
2983 ,伤,项亚蕻,,,,,,,
2984 ,星语心愿,张柏芝,,,,,,,
2985 ,董小姐,宋冬野,,,,,,,
2986 ,抽身,"冷漠,王雅洁",,,,,,,
2987 ,除了你,韩宝仪,,,,,,,
2988 ,感谢妈妈,"高安,乌兰托娅",,,,,,,
2989 ,玛尼情歌,上官红燕,,,,,,,
2990 ,圆梦,平安,,,,,,,
2991 ,彩虹背后,海鸣威,,,,,,,
2992 ,鸿雁,范海荣,,,,,,,
2993 ,贼拉拉的爱你,谢丹,,,,,,,
2994 ,勇敢,张惠妹,,,,,,,
2995 ,鸟人,乌拉多恩,,,,,,,
2996 ,爱你一万年,韩宝仪,,,,,,,
2997 ,星空,五月天,,,,,,,
2998 ,和你一样,李宇春,,,,,,,
2999 ,我的心太乱,周传雄,,,,,,,
3000 ,女人不需要性感不是骚,"DJ,网络歌手,MC",,,,,,,
3001 ,西瓜太郎,DJ小可,,,,,,,
3002 ,军中绿花,龚玥,,,,,,,
3003 ,Can You Feel The Love Tonight,Elton John,,,,,,,
3004 ,我们的纪念日,范玮琪,,,,,,,
3005 ,我爱你塞北的雪,降央卓玛,,,,,,,
3006 ,年轻的战场,张杰,,,,,,,
3007 ,暧昧,王菲,,,,,,,
3008 ,别在伤口洒盐,张惠妹,,,,,,,
3009 ,不醉不会,田馥甄,,,,,,,
3010 ,矜持,杨宗纬,,,,,,,
3011 ,风吹麦浪,叶一茜,,,,,,,
3012 ,红玫瑰DJ版,大哲,,,,,,,
3013 ,烛光里的妈妈,毛阿敏,,,,,,,
3014 ,蝶儿蝶儿满天飞,高胜美,,,,,,,
3015 ,爱如潮水,张信哲,,,,,,,
3016 ,漫步人生路(粤),邓丽君,,,,,,,
3017 ,斯德哥尔摩情人,陈奕迅,,,,,,,
3018 ,相亲相爱,"孙楠,张惠妹,陈慧琳,古卓文",,,,,,,
3019 ,渡情,"左宏元,张慧清",,,,,,,
3020 ,再不疯狂我们就老了,李宇春,,,,,,,
3021 ,拿出你的情，抓住你的爱,皆大欢喜,,,,,,,
3022 ,阿弥陀佛,白玛多吉,,,,,,,
3023 ,为你我受冷风吹,林忆莲,,,,,,,
3024 ,好男人,张镐哲,,,,,,,
3025 ,Right Here Waiting,Richard Marx,,,,,,,
3026 ,我爱他,丁当,,,,,,,
3027 ,爱你,G.E.M. 邓紫棋,,,,,,,
3028 ,爱上一个不回家的人,林忆莲,,,,,,,
3029 ,你还记得吗,权振东,,,,,,,
3030 ,Tell Me Why,"Declan Galbraith,The Young Voices Choir",,,,,,,
3031 ,回家,王杰,,,,,,,
3032 ,烟花易冷 (京剧版),霍尊,,,,,,,
3033 ,当你孤单你会想起谁,张栋梁,,,,,,,
3034 ,喂喂,周笔畅,,,,,,,
3035 ,梦醒时分,陈淑桦,,,,,,,
3036 ,一生何求,陈百强,,,,,,,
3037 ,山沟沟,金志文,,,,,,,
3038 ,太多Ii,陈冠蒲,,,,,,,
3039 ,吉祥如意,凤凰传奇,,,,,,,
3040 ,Keep Walking or I'll Kill You,Agnes Kain,,,,,,,
3041 ,我爱的人,林宥嘉,,,,,,,
3042 ,天天想你,张雨生,,,,,,,
3043 ,千年泪,董贞,,,,,,,
3044 ,The Truth That You Leave,pianoboy,,,,,,,
3045 ,兰花草,卓依婷,,,,,,,
3046 ,杀手,林俊杰,,,,,,,
3047 ,What Are Words,Chris Medina,,,,,,,
3048 ,时间长了受不了,庄心妍,,,,,,,
3049 ,你是我的玫瑰花,庞龙,,,,,,,
3050 ,你是我今生最爱的女孩,孙露,,,,,,,
3051 ,听说爱情回来过,杨宗纬,,,,,,,
3052 ,邻家美眉,王绎龙,,,,,,,
3053 ,Only One,宝儿,,,,,,,
3054 ,不值得,梦飞船,,,,,,,
3055 ,懂事,侯磊,,,,,,,
3056 ,Face The Sun,James Blunt,,,,,,,
3057 ,恍若如梦(新曲),石进,,,,,,,
3058 ,纸心脏 (?? ??)(Paper Heart),f(x),,,,,,,
3059 ,如果缘只到遇见,严艺丹,,,,,,,
3060 ,一起走过的日子,刘德华,,,,,,,
3061 ,What Have U Done,G.E.M.邓紫棋,,,,,,,
3062 ,雪人,张玮,,,,,,,
3063 ,The Rose,Westlife,,,,,,,
3064 ,我是我的,张靓颖,,,,,,,
3065 ,别怕我伤心,张信哲,,,,,,,
3066 ,其实我还好,俞灏明,,,,,,,
3067 ,Lemon Tree,Fool S Garden,,,,,,,
3068 ,幸福万年长,汤灿,,,,,,,
3069 ,Run,EXO-K,,,,,,,
3070 ,爱与不爱,韩晶,,,,,,,
3071 ,狮子座,曾轶可,,,,,,,
3072 ,星星,Vitas,,,,,,,
3073 ,矜持,王菲,,,,,,,
3074 ,窗外,李琛,,,,,,,
3075 ,杨坤-空城,NULL,,,,,,,
3076 ,骨子里的我,李代沫,,,,,,,
3077 ,疯狂爱爱爱,"慕容晓晓,办桌二人组",,,,,,,
3078 ,那年夏天宁静的海,王心凌,,,,,,,
3079 ,正在输入,单小源,,,,,,,
3080 ,给我你的爱,"张杰,林宥嘉",,,,,,,
3081 ,假行僧,张赫宣,,,,,,,
3082 ,阳光照进回忆里,逃跑计划,,,,,,,
3083 ,In The End (Album Version),Linkin Park,,,,,,,
3084 ,美了美了,汤潮,,,,,,,
3085 ,爱的代价,李宗盛,,,,,,,
3086 ,无尽的爱,"成龙,金喜善",,,,,,,
3087 ,受了点伤,阿桑,,,,,,,
3088 ,We Are Electric,Flying Steps,,,,,,,
3089 ,伤了你的心的我伤心,孟庭苇,,,,,,,
3090 ,从头再来,刘欢,,,,,,,
3091 ,送别,小蓓蕾组合,,,,,,,
3092 ,迟来的爱,李茂山,,,,,,,
3093 ,夜来香,邓丽君,,,,,,,
3094 ,渡情,"高胜美,左宏元",,,,,,,
3095 ,忘情水,刘德华,,,,,,,
3096 ,想自由,林宥嘉,,,,,,,
3097 ,Hot  Summer,f(x),,,,,,,
3098 ,做你的男人,张信哲,,,,,,,
3099 ,What A Wonderful World,Louis Armstrong,,,,,,,
3100 ,我有一段情,罗百吉,,,,,,,
3101 ,当时的月亮,"侯磊,丁克森",,,,,,,
3102 ,再见(??),孝琳(Sistar),,,,,,,
3103 ,尘埃,魏晨,,,,,,,
3104 ,???,K.Will,,,,,,,
3105 ,火烧的寂寞,信,,,,,,,
3106 ,月弯弯,李炜,,,,,,,
3107 ,黑白配,范玮琪,,,,,,,
3108 ,天空之城,游学志,,,,,,,
3109 ,预谋 - 许佳慧  cash djmcq remix 女club,DJ,,,,,,,
3110 ,你来的声音 (韩文版),朴施厚,,,,,,,
3111 ,会过去的,梁静茹,,,,,,,
3112 ,Sunshine Girl,moumoon,,,,,,,
3113 ,蜗牛,小蓓蕾组合,,,,,,,
3114 ,放歌大草原,乌兰托娅,,,,,,,
3115 ,万花瞳,蔡依林,,,,,,,
3116 ,奔跑,"黄征,羽泉",,,,,,,
3117 ,你若安好 便是晴天,杨钰莹,,,,,,,
3118 ,摩天轮,"罗百吉,宝贝",,,,,,,
3119 ,画(live版),赵雷,,,,,,,
3120 ,机器灵 砍菜刀,张卫,,,,,,,
3121 ,献给爱丽丝,理查德·克莱德曼,,,,,,,
3122 ,Lemon Tree,王若琳,,,,,,,
3123 ,First Love,宇多田光,,,,,,,
3124 ,i remember the,颜培珊,,,,,,,
3125 ,卡萨布兰卡,英文经典老歌,,,,,,,
3126 ,The Best,苏梦玫,,,,,,,
3127 ,喜帖街,谢安琪,,,,,,,
3128 ,Love Love Love,EXO-K,,,,,,,
3129 ,好聚好散,郑源,,,,,,,
3130 ,飘雪,韩雪,,,,,,,
3131 ,I Wanna Be With You,Backstreet Boys,,,,,,,
3132 ,Loved Me Back To Life,Céline Dion,,,,,,,
3133 ,雨葵,石进,,,,,,,
3134 ,等待,韩磊,,,,,,,
3135 ,多情伤离别,"高安,司徒兰芳",,,,,,,
3136 ,味道,张学友,,,,,,,
3137 ,我们说好的,张靓颖,,,,,,,
3138 ,Venus,孙燕姿,,,,,,,
3139 ,青藏高原,韩红,,,,,,,
3140 ,As I Moved On,Blue Foundation,,,,,,,
3141 ,风再起时,张国荣,,,,,,,
3142 ,康美之恋,谭晶,,,,,,,
3143 ,战放,本兮,,,,,,,
3144 ,当兵的历史,谭晶,,,,,,,
3145 ,Making Love Out Of Nothing At All,Air Supply,,,,,,,
3146 ,爱的箴言,邓丽君,,,,,,,
3147 ,不要对他说,张信哲,,,,,,,
3148 ,老子明天不上班,佚名,,,,,,,
3149 ,了结,董贞,,,,,,,
3150 ,最后一次,薛晓枫,,,,,,,
3151 ,Dreaming,金秀贤,,,,,,,
3152 ,随心所欲,罗琦,,,,,,,
3153 ,阳光下的我们,曲婉婷,,,,,,,
3154 ,把根留住,童安格,,,,,,,
3155 ,重来,黄小琥,,,,,,,
3156 ,泥人情歌,"韩岚,薛晓枫",,,,,,,
3157 ,生日快乐,卓依婷,,,,,,,
3158 ,第一天,"孙燕姿,五月天",,,,,,,
3159 ,你瞒我瞒,陈柏宇,,,,,,,
3160 ,眼泪,张学友,,,,,,,
3161 ,往事只能回味,龙飘飘,,,,,,,
3162 ,Love The Way You Lie (Part Ii),"Rihanna,Eminem",,,,,,,
3163 ,空白格,蔡健雅,,,,,,,
3164 ,等待,黄绮珊,,,,,,,
3165 ,你偷走了我的心,祁隆,,,,,,,
3166 ,铁血丹心,"罗文,甄妮",,,,,,,
3167 ,浪子心声,刘德华,,,,,,,
3168 ,你的眼睛背叛你的心,郑中基,,,,,,,
3169 ,征服,"那英,梁博,张玮,多亮,张赫宣",,,,,,,
3170 ,New Divide,Linkin Park,,,,,,,
3171 ,彩云追月,龚玥,,,,,,,
3172 ,爱在记忆中找你,林峯,,,,,,,
3173 ,Luv Letter,DJ OKAWARI,,,,,,,
3174 ,最美的歌儿唱给妈妈,蒋大为,,,,,,,
3175 ,Give You What You Like,Avril Lavigne,,,,,,,
3176 ,波斯猫,S.H.E,,,,,,,
3177 ,她的背影,王杰,,,,,,,
3178 ,Nightingale,Yanni,,,,,,,
3179 ,Ein kleines Lied,candee,,,,,,,
3180 ,刺心,常艾非,,,,,,,
3181 ,唱着情歌流着泪 DJ版,祁隆,,,,,,,
3182 ,一眼万年,林俊杰,,,,,,,
3183 ,你的眼神,蔡琴,,,,,,,
3184 ,原来的我,齐秦,,,,,,,
3185 ,最好的未来,刘若英,,,,,,,
3186 ,有点甜,NULL,,,,,,,
3187 ,张三的歌,蘑菇兄弟,,,,,,,
3188 ,有空你就来听听我唱歌,群星,,,,,,,
3189 ,Do You Want to Build a Snowman,"Kristen Bell,Agatha Lee Monn",,,,,,,
3190 ,那么骄傲,金海心,,,,,,,
3191 ,愚人快乐,陈奕迅,,,,,,,
3192 ,家家 - 尘埃 - 步步惊情 片尾曲,NULL,,,,,,,
3193 ,三妻四妾,王媛渊,,,,,,,
3194 ,存在,单冲峰,,,,,,,
3195 ,草原情郎,朱贝贝,,,,,,,
3196 ,你还要我怎样,薛之谦,,,,,,,
3197 ,Wrapped In Red,Kelly Clarkson,,,,,,,
3198 ,我爱你胜过你爱我,"杨小曼,冷漠",,,,,,,
3199 ,我是一只小小鸟,李宗盛,,,,,,,
3200 ,你太猖狂,田馥甄,,,,,,,
3201 ,靠近,罗震环,,,,,,,
3202 ,串烧dj,任军太,,,,,,,
3203 ,叩叩,李玟,,,,,,,
3204 ,???2,Cold Cherry,,,,,,,
3205 ,请到草原来,呼斯楞,,,,,,,
3206 ,太囧,"楚博仁,王麟",,,,,,,
3207 ,你的柔情我永远不懂,陈琳,,,,,,,
3208 ,莫斯科没有眼泪,Twins,,,,,,,
3209 ,爱爱爱,颜小健,,,,,,,
3210 ,坏孩子的天空,纯音乐,,,,,,,
3211 ,向阳花,安与骑兵,,,,,,,
3212 ,太傻,巫启贤,,,,,,,
3213 ,喜欢两个人,彭佳慧,,,,,,,
3214 ,曾经最美,朱铭捷,,,,,,,
3215 ,珍惜,苏有朋,,,,,,,
3216 ,Mad World,Adam Lambert,,,,,,,
3217 ,套马杆,"乌兰图雅,乌日娜",,,,,,,
3218 ,错过了缘分错过了你,冷漠,,,,,,,
3219 ,斗战神(游戏《斗战神》同名主题曲),陈奕迅,,,,,,,
3220 ,谁的眼泪在飞,孟庭苇,,,,,,,
3221 ,All Over Again,Ronan Keating,,,,,,,
3222 ,你会爱我到什么时候,陶钰玉,,,,,,,
3223 ,同桌的你,刘若英,,,,,,,
3224 ,Like The Wind (日剧《爱情白皮书》配乐),神思者,,,,,,,
3225 ,孟婆的碗,魏佳艺,,,,,,,
3226 ,? ??? (Rum Pum Pum Pum),f(x),,,,,,,
3227 ,你在烦恼什么,苏打绿,,,,,,,
3228 ,想念真好,汪峰,,,,,,,
3229 ,掌纹,曹格,,,,,,,
3230 ,So Far,Chris Garneau,,,,,,,
3231 ,千里之外 (京剧版),霍尊,,,,,,,
3232 ,没那么简单,金志文,,,,,,,
3233 ,Can’t Stop,CNBLUE,,,,,,,
3234 ,巴黎夜雨,孙子涵,,,,,,,
3235 ,妈妈的吻,杨钰莹,,,,,,,
3236 ,小河淌水,皆大欢喜,,,,,,,
3237 ,Royals,Lorde,,,,,,,
3238 ,裸爱(江南style中文版),张可儿,,,,,,,
3239 ,时间都去哪儿了,"赵萌萌,王铮亮",,,,,,,
3240 ,预谋dj皮卡丘可爱版,佚名,,,,,,,
3241 ,信,周子琰,,,,,,,
3242 ,感谢相识,"可歆,常定晨",,,,,,,
3243 ,Mr. Worldwide (Intro),"Pitbull,Vein",,,,,,,
3244 ,故乡,帕尔哈提;王卓,,,,,,,
3245 ,好好说再见,"陶喆,关诗敏",,,,,,,
3246 ,Opera 2,Vitas,,,,,,,
3247 ,跟着你到天边,常石磊,,,,,,,
3248 ,外面的世界,齐秦,,,,,,,
3249 ,是不是这样的夜晚你才会这样的想起我,张智成,,,,,,,
3250 ,开学第一课,TFBOYS,,,,,,,
3251 ,黑蝙蝠中队,刘德华,,,,,,,
3252 ,我爱你你却爱着他,黑龙,,,,,,,
3253 ,Bye Bye,Mariah Carey,,,,,,,
3254 ,斑马斑马,宋冬野,,,,,,,
3255 ,踏古,林海,,,,,,,
3256 ,Easy Come Easy Go,"蔡健雅,MC Hotdog",,,,,,,
3257 ,Mother,久石让,,,,,,,
3258 ,谁动了我的琴弦,周笔畅,,,,,,,
3259 ,桃花运,杨钰莹,,,,,,,
3260 ,老爹,"迪克牛仔,弦子",,,,,,,
3261 ,爱是一颗幸福的子弹,那英,,,,,,,
3262 ,栀子花开,何炅,,,,,,,
3263 ,看得最远的地方,张韶涵,,,,,,,
3264 ,爱我你就抱抱我,林妙可,,,,,,,
3265 ,一个人生活,吴莫愁,,,,,,,
3266 ,热带雨林,S.H.E,,,,,,,
3267 ,每一步,徐小凤,,,,,,,
3268 ,Murder My Heart,Michael Bolton,,,,,,,
3269 ,Right Now,Rihanna,,,,,,,
3270 ,分手快乐,梁静茹,,,,,,,
3271 ,指望,郁可唯,,,,,,,
3272 ,我选择笑,信,,,,,,,
3273 ,黄种人,谢霆锋,,,,,,,
3274 ,拥抱的理由(电视剧《因为爱情有多美》主题曲),李泰,,,,,,,
3275 ,The Final Countdown,Europe,,,,,,,
3276 ,宝贝对不起,草蜢,,,,,,,
3277 ,倾国倾城,"熊汝霖,阿宝",,,,,,,
3278 ,Europa (???）,少女时代,,,,,,,
3279 ,我爱你,王菲,,,,,,,
3280 ,我心永恒,群星,,,,,,,
3281 ,相爱分开都是罪,六哲,,,,,,,
3282 ,无奈的思绪,韩宝仪,,,,,,,
3283 ,南飞雁,李玉刚,,,,,,,
3284 ,死了都要爱,信乐团,,,,,,,
3285 ,厨师之歌,李志洲,,,,,,,
3286 ,被驯服的象,蔡健雅,,,,,,,
3287 ,Inside,Bang Gang,,,,,,,
3288 ,不再犹豫,黄家驹,,,,,,,
3289 ,被情伤过的女人,黑龙,,,,,,,
3290 ,夜空中最亮的星,逃跑计划乐队,,,,,,,
3291 ,流浪歌,陈星,,,,,,,
3292 ,只愿得一人心,NULL,,,,,,,
3293 ,生日礼物,江涛,,,,,,,
3294 ,丝萝,李宇春,,,,,,,
3295 ,雪山盟,罗百吉,,,,,,,
3296 ,女驸马,韩再芬,,,,,,,
3297 ,风云决,任贤齐,,,,,,,
3298 ,家在东北,庞龙,,,,,,,
3299 ,梦中的婚礼,贵族乐团,,,,,,,
3300 ,地心,汪峰,,,,,,,
3301 ,恶人,"孙子涵,Xun",,,,,,,
3302 ,逆光,孙燕姿,,,,,,,
3303 ,明明白白我的心,"李宗盛,梁静茹",,,,,,,
3304 ,冷酷到底,羽泉,,,,,,,
3305 ,mimimi,NULL,,,,,,,
3306 ,少先队队歌,儿童歌曲,,,,,,,
3307 ,铃儿响叮当,小蓓蕾组合,,,,,,,
3308 ,城府,许嵩,,,,,,,
3309 ,醉美天下,凤凰传奇,,,,,,,
3310 ,眉飞色舞,郑秀文,,,,,,,
3311 ,只爱你一个人,任贤齐,,,,,,,
3312 ,Everything In The World,曲婉婷,,,,,,,
3313 ,杀破狼,JS,,,,,,,
3314 ,Without You,Mariah Carey,,,,,,,
3315 ,天黑黑,孙燕姿,,,,,,,
3316 ,同桌的你 (风行版),老狼,,,,,,,
3317 ,Glad You Came,The Wanted,,,,,,,
3318 ,Payphone,"Maroon 5,Wiz Khalifa",,,,,,,
3319 ,剪爱,张惠妹,,,,,,,
3320 ,i no ri,西村由纪江,,,,,,,
3321 ,Love Is…,"朴章贤,",,,,,,,
3322 ,经过,"何洁,陈楚生",,,,,,,
3323 ,越来越好,宋祖英,,,,,,,
3324 ,"Tonight, I Feel Close To You","孙燕姿,仓木麻衣",,,,,,,
3325 ,天黑,阿杜,,,,,,,
3326 ,今宵多珍重,陈百强,,,,,,,
3327 ,美丽的神话Ⅰ,"成龙,金喜善",,,,,,,
3328 ,她说 (Live),张碧晨,,,,,,,
3329 ,贝加尔湖畔 (Live),李维;周深,,,,,,,
3330 ,喜欢两个人,彭佳慧,,,,,,,
3331 ,Breathless,Shayne Ward,,,,,,,
3332 ,Tonight I Wanna Cry,Keith Urban,,,,,,,
3333 ,我要去西藏,乌兰图雅,,,,,,,
3334 ,酒歌,乌兰图雅,,,,,,,
3335 ,问情,蔡幸娟,,,,,,,
3336 ,解脱,吴莫愁,,,,,,,
3337 ,亲吻祖国,王丽达,,,,,,,
3338 ,沙滩,苏梦玫,,,,,,,
3339 ,Return To Innocence,Enigma,,,,,,,
3340 ,千百年后谁又记得谁,韩磊,,,,,,,
3341 ,亲密爱人,王若琳,,,,,,,
3342 ,千本樱,初音未来,,,,,,,
3343 ,彩虹,羽泉,,,,,,,
3344 ,嫂子颂,李娜,,,,,,,
3345 ,妥协,蔡依林,,,,,,,
3346 ,再见 我的爱人,邓丽君,,,,,,,
3347 ,Lose Yourself,Eminem,,,,,,,
3348 ,你是我的唯一,"郑源,陶钰玉",,,,,,,
3349 ,"Take Me Home, Country Roads",John Denver,,,,,,,
3350 ,我的兄弟,汤潮,,,,,,,
3351 ,Let's Start From Here,王若琳,,,,,,,
3352 ,如果爱,张学友,,,,,,,
3353 ,映山红,黄英,,,,,,,
3354 ,春江花月夜,纯音乐,,,,,,,
3355 ,恋爱达人,"罗志祥,徐熙娣",,,,,,,
3356 ,老地方,任贤齐,,,,,,,
3357 ,同手同脚,温岚,,,,,,,
3358 ,梦中的妈妈,云飞,,,,,,,
3359 ,霸王别姬,屠洪刚,,,,,,,
3360 ,北京欢迎你,群星,,,,,,,
3361 ,运动员进行曲,中国人民解放军军乐团,,,,,,,
3362 ,净土,孙楠,,,,,,,
3363 ,千言万语,邓丽君,,,,,,,
3364 ,相亲相爱的一家人,"励志歌曲,星",,,,,,,
3365 ,九妹,黄鹤翔,,,,,,,
3366 ,如果真的不再爱我,祝兰兰,,,,,,,
3367 ,小小新娘花,孙露,,,,,,,
3368 ,你的爱太贵,张晓琥,,,,,,,
3369 ,梅花三弄,姜育恒,,,,,,,
3370 ,最长的电影_周杰伦,NULL,,,,,,,
3371 ,明明白白我的心,"成龙,陈淑桦",,,,,,,
3372 ,化蝶,龚玥,,,,,,,
3373 ,音乐瞬间,舒伯特,,,,,,,
3374 ,Stay With Me,Sam Smith,,,,,,,
3375 ,梦里水乡,龚玥,,,,,,,
3376 ,卓玛,容中尔甲,,,,,,,
3377 ,美丽女人,刘嘉亮,,,,,,,
3378 ,Animals,Maroon 5,,,,,,,
3379 ,那么爱你为什么,"黄品源,莫文蔚",,,,,,,
3380 ,轮回之境,CRITTY,,,,,,,
3381 ,当年情,王若琳,,,,,,,
3382 ,啦啦啦德玛西亚,音频怪物,,,,,,,
3383 ,雪域情歌,阿斯根,,,,,,,
3384 ,街角的祝福,戴佩妮,,,,,,,
3385 ,你究竟有几个好妹妹,孟庭苇,,,,,,,
3386 ,想亲亲想在心眼眼上,阿宝,,,,,,,
3387 ,Bad Boy,张惠妹,,,,,,,
3388 ,The Promise,Secret Garden,,,,,,,
3389 ,风起天阑,河图,,,,,,,
3390 ,记事本,周传雄,,,,,,,
3391 ,拥抱的理由,尹熙水,,,,,,,
3392 ,Buttons,The Pussycat Dolls,,,,,,,
3393 ,不管有多苦,那英,,,,,,,
3394 ,别碰我的人,陈小春,,,,,,,
3395 ,Demons,Imagine Dragons,,,,,,,
3396 ,用情,张信哲,,,,,,,
3397 ,挚爱,林志颖,,,,,,,
3398 ,Footprints In The Sand,Leona Lewis,,,,,,,
3399 ,Till The World Ends,Britney Spears,,,,,,,
3400 ,爱上你,S.H.E,,,,,,,
3401 ,玩笑,刘瑞琦,,,,,,,
3402 ,妙手空空,"成龙,周华健,张震岳",,,,,,,
3403 ,土耳其进行曲,胎教音乐,,,,,,,
3404 ,夜空中最亮的星,,,,,,,,
3405 ,顺其自然,黄小琥,,,,,,,
3406 ,我爱你中国,梁博,,,,,,,
3407 ,站在高岗上,张惠妹,,,,,,,
3408 ,华胥引,河图,,,,,,,
3409 ,我的中国心,张明敏,,,,,,,
3410 ,屋顶,"温岚,周杰伦",,,,,,,
3411 ,International Love,"Pitbull,Chris Brown",,,,,,,
3412 ,鲁冰花,小蓓蕾组合,,,,,,,
3413 ,爱上张无忌,毛阿敏,,,,,,,
3414 ,蓝色理想,老狼,,,,,,,
3415 ,Blurred Lines,"Robin Thicke,Pharrell,T.I.",,,,,,,
3416 ,太早,刘允乐,,,,,,,
3417 ,かざぐるま,一青窈,,,,,,,
3418 ,南屏晚钟,费玉清,,,,,,,
3419 ,姑苏台,张煜枫,,,,,,,
3420 ,征服,那英,,,,,,,
3421 ,Sexy Bitch,"David Guetta,Akon",,,,,,,
3422 ,爱疯舞,崔子格,,,,,,,
3423 ,求佛,誓言,,,,,,,
3424 ,孤独啊,CNBLUE,,,,,,,
3425 ,Liekkas,Sofia Jannok,,,,,,,
3426 ,伤心的站台,安东阳,,,,,,,
3427 ,父亲,阎维文,,,,,,,
3428 ,拥抱着你的滋味,Free Party,,,,,,,
3429 ,呜咽 (??),郑秀晶,,,,,,,
3430 ,无悔这一生,Beyond,,,,,,,
3431 ,分开不一定分手,山野,,,,,,,
3432 ,下雨时你会想起谁,石进,,,,,,,
3433 ,伤心的人别听慢歌,五月天,,,,,,,
3434 ,采莲,姚贝娜,,,,,,,
3435 ,女驸马,经典老歌,,,,,,,
3436 ,单恋一枝花,张宇,,,,,,,
3437 ,流浪者之歌,陈绮贞,,,,,,,
3438 ,你,屠洪刚,,,,,,,
3439 ,中国功夫,屠洪刚,,,,,,,
3440 ,看透爱情看透你,"云菲菲,冷漠",,,,,,,
3441 ,烟花易冷 - 伽蓝雨 钢琴版 gaius,周杰伦,,,,,,,
3442 ,Everything At Once,Lenka,,,,,,,
3443 ,如果我变成回忆,Tank,,,,,,,
3444 ,快乐送,"吴莫愁,庾澄庆,艾菲,黄晓明",,,,,,,
3445 ,草原之恋,乌兰托娅,,,,,,,
3446 ,死性不改,"Twins,boy'z",,,,,,,
3447 ,老鼠爱大米,杨臣刚,,,,,,,
3448 ,离开地球表面,五月天,,,,,,,
3449 ,Boom Clap,Charli XCX,,,,,,,
3450 ,花火,梁咏琪,,,,,,,
3451 ,最初的信仰,沙宝亮,,,,,,,
3452 ,追风少年,吴奇隆,,,,,,,
3453 ,灯塔,丁丁,,,,,,,
3454 ,我是愤怒,Beyond,,,,,,,
3455 ,今天,曲婉婷,,,,,,,
3456 ,你不是真正的快乐,G.E.M.邓紫棋,,,,,,,
3457 ,像星 (???),K.Will,,,,,,,
3458 ,读你,蔡琴,,,,,,,
3459 ,你说爱我又不爱我,金生水,,,,,,,
3460 ,Dreams Will Never Die,Isgaard,,,,,,,
3461 ,桃花朵朵开,阿牛,,,,,,,
3462 ,李香兰,张学友,,,,,,,
3463 ,我不配做你男朋友,张提,,,,,,,
3464 ,大地飞歌,宋祖英,,,,,,,
3465 ,散了吧,林志炫,,,,,,,
3466 ,让一切随风,钟镇涛,,,,,,,
3467 ,可惜不是你,曹轩宾,,,,,,,
3468 ,Try,P!nk,,,,,,,
3469 ,冲动的惩罚,刀郎,,,,,,,
3470 ,我懂了,金莎,,,,,,,
3471 ,如果没有他你还爱我吗,六哲,,,,,,,
3472 ,大约在冬季,齐秦,,,,,,,
3473 ,月亮代表我的心,邓丽君,,,,,,,
3474 ,时光倒流,汪峰,,,,,,,
3475 ,我要快乐,曾一鸣,,,,,,,
3476 ,映山红,宋祖英,,,,,,,
3477 ,出埃及记,Maksim,,,,,,,
3478 ,死皮赖脸,阿悄,,,,,,,
3479 ,蓝色的蒙古高原,降央卓玛,,,,,,,
3480 ,雨花石 - 魔喉石头 amp,"李玉刚,石头",,,,,,,
3481 ,乱世巨星,陈小春,,,,,,,
3482 ,祝我生日快乐,温岚,,,,,,,
3483 ,张三的歌,蔡琴,,,,,,,
3484 ,草原之夜,降央卓玛,,,,,,,
3485 ,野花,田震,,,,,,,
