Step by Step,Battle（韩国）
Step By Step -Team A.O,群星
Step Up,miss A
Step Up,Supreme Team
STEP&amp;GO,PASSPO☆
Stereo Hearts,Gym Class Heroes
Stereo Hearts(feat. Adam Levine),Gym Class Heroes
Stereo Love(UK Radio Edit),Edward Maya
Sticking Places(没能做成勇者的我无可奈何的决定去工作 ED),スフィア
Still Alive,BigBang
Still in Love,MBLAQ
Still Into You,Paramore
Stolen Dance,Milky Chance
Stone Of Zion,Naul
Stoner,Young Thug
STOP,李宇春
Stop the Time,张敬轩
Stop!(停止),Wonder Girls
Story,朴信惠
Story Of My Life,One Direction
Street Life,张元基
Strong,London Grammar
Strong,One Direction
Strong Baby(?? ??) / Strong Baby(胜利 Solo),BigBang
Strong Girl,Jewelry
Strong Girl,韩多英
Strong Girl (Intro),韩多英
Stronger,Kelly Clarkson
Stronger,"崔天琪,田丹"
Stronger (What Doesn&#039;t Kill You),Kelly Clarkson
Stronger (What Doesn&#39;t Kill You),Kelly Clarkson
Stronger Than Ever,Raleigh Ritchie
Stubborn Love,The Lumineers
Stuck Like Glue,Sugarland
Stuck On U 偷心贼,李玟
Stuck On U+宝贝对不起,李玟
Studio,Schoolboy Q
Stupid Boy(The Voice Performance),美国好声音
Stupid Liar,BigBang
STUPiG,BiS
Style,Taylor Swift
Stylish (The FILA),BigBang
Suddenly,金宝京
Sugar,15&amp;
Sugar,15＆
Sugar Free,T-ara
Sugar Free(????&amp;#124;BigRoom ver.),T-ara
Sugar Lady,柯有伦
Sugar Rush,AKB48
Suit & Tie,"Justin Timberlake					  /    Jay-Z"
Suit &amp; Tie,Justin Timberlake
Suit &amp; Tie (feat. Jay-Z),Justin Timberlake
Summer,Calvin Harris
Summer,Joe Hisaishi
Summer Night(???),张在仁
SUMMER NUDE &#39;13,山下智久
Summer of Mine,满人
Summer party (Intro),"Girl's Day,David Kim"
Summer Time,SISTAR
Summer Time,"吉克隽逸,Snoop Dogg"
Summer Time (????)(离开),Dynamic Duo
Summer Time (？？？？),Dynamic Duo
Summertime,DJ Jazzy Jeff &amp; The Fresh Prince
Summertime Sadness,Lana Del Rey
Summertime Sadness (Cedric Gervais Remix),Lana Del Rey
Sun Daze,Florida Georgia Line
Sunday Monday,A Pink
Sunlight(电台版),The Magician
Sunny and 75,Joe Nichols
Sunrises,顺子
Sunshine,B1A4
Sunshine,Rainbow（韩国）
Sunshine,游助
Sunshine &amp; Whiskey,Frankie Ballard
Sunshine Dream ~一度きりの夏~,Happiness
Supa Dupa Diva,Dal★shabet
Supa?Solo?(Feat.?Swings),G.NA
Super Boy,金志文
Super Duper Fly,"张震岳,MC Hotdog,顽童MJ116"
Super Girl,Super Junior-M
SUPER GIRL 爱无畏,萧亚轩
Super Hero,Fairies
SUPER LOVER,Roomie
Super Magical Illusion,STRAIGHTENER
Super Man,Norazo
Super Mo,吴莫愁
Super Soaker,Wavves
Super Soul,吉学美
Super Star,S.H.E
Super Star,艾菲
Super Star(??? Ver.),超新星
Super Woman,"萧敬腾,肖洒"
SuperB(超级男孩),Wonder Girls
Superheroes,The Script
Supermagic(Supreme Team),群星
SUPERMAN,曹格
Supermarket 超级市场,曹格
Superpower,"Beyonce,Frank Ocean"
Supersoaker,Kings of Leon
Superstar,4minute
Superstar,太阳
Sure Be Cool If You Did,Blake Shelton
SURFBOARD,Cody Simpson
Survival,Eminem
Survival(《使命召唤10：幽灵(Call of Duty: Ghosts)》游戏主题曲),Eminem
SURVIVORS feat.DJ MAKIDAI from EXILE,THE SECOND from EXILE
Susan说(live版),王奕丁
SUSTAIN THE UNTRUTH,Dir En Grey
Sweat,东方神起
Sweater Weather,The Neighbourhood
Sweet Annie,Zac Brown Band
Sweet Dream,MFBTY
Sweet Dream,Rainbow（韩国）
Sweet Dream(Inst.),Rainbow（韩国）
Sweet Dreams(甜蜜的梦),Wonder Girls
Sweet Heart,柯有伦
Sweet Holiday,C.N.Blue
Sweet lies,许维恩
Sweet Little Somethin&#39;,Jason Aldean
Sweet Nothing (feat. Florence Welch),Calvin Harris
Sweet Refrain(甜蜜的副歌),Perfume
Sweeter Than Fiction,Taylor Swift
Sweeter Than Fiction (From &quot;One Chance&quot;),Taylor Swift
Swimming Pools (Drank) (Explicit Version),Kendrick Lamar
Swing (嘶吼),Super Junior-M
Swing Baby,Ulala Session
Swing [Korean ver.],Super Junior-M
Swing(嘶吼),Super Junior-M
SWITCH ON,中村绘里子
S?M?L☆,アフィリア?サーガ
T.I.N.A. (remix版),Fuse ODG
T1 21 31 21,五月天
TABOO,Nightmare
Tail of Hope(电视剧《白衣之泪》片头曲),BoA
Taiwan,刘景庄
Take,徐仁国
Take a Little Ride,Jason Aldean
Take A Walk,Passion Pit
Take Back the Night,Justin Timberlake
Take It Off,Ke$ha
Take Me,PrizmaX
Take me,张根硕
Take Me,方大同
Take Me (Original Ver.),张根硕
Take Me (中文版),张根硕
Take Me Home,Cash Cash
Take Me to Church,Hozier
Take Me To The Star,信
Take Me to Your Heart,Michael Learns To Rock
Take me [original ver.],张根硕
Take Out,Ra.D
Take Your Way(「DEVIL SURVIVOR2 THE ANIMATION」OP主題歌,livetune
Talk Dirty,Jason Derulo
Talk Dirty,"Jason Derulo,2 Chainz"
Talk Dirty (feat. 2 Chainz),Jason Derülo
Talk That,Secret
talk that talk,rihanna
talk to me,twins
Talk To Me,???
Talk To Me,？？？
Talking,梁心颐
Talladega,Eric Church
Tango The Night,孙佳仁
"Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nick",Rich Gang
Tarantallegra((Feat. Flowsik of Aziatix)),金俊秀
Target,T-ara
Tatu Bom de Bola,Arlindo Cruz
Taxi,"李珉宇,Eric"
Taxi (feat. Eric),李玟雨
Teacher(feat. Ra.D),IU
Team,Lorde
Tears Always Win,Alicia Keys
Teenage Dream,Katy Perry
Teenage Dream,The Treniers
Teenage Dream(Glee Cast Version),Glee Cast
TEENAGER*Title,郑俊英
Telephone (feat. Beyoncé),Lady GaGa
Tell Her,Rizzle Kicks
tell me,a-show
Tell Me,Wonder Girls
Tell Me Goodbye,BigBang
Tell Me If You Wanna Go Home,Begin Again
Tell Me Tell Me,Rainbow（韩国）
Tell Me Why,Toheart(WooHyun&Key)
Tell Me Why,刘伟德
Tell Me Why (Broadcasting ver.),Toheart(WooHyun&Key)
Tell Me(告诉我),THE SEEYA
Ten (10 Years),东方神起
Ten Feet Tall,Afrojack
Tennis Court,Lorde
Thank You,2PM
Thank You,4MEN
Thank You,Psy
Thank You,张国荣
Thank You,雷颂德
Thank You &amp; You (Intro),BigBang
Thank You (Kid Capri Remix),Busta Rhymes
Thank You!,偶像大师
Thanks?To,梁耀燮
That Girl,张韶涵
That High,"Pitbull,Kelly Rowland"
That Person (from,Ja Myoung Gu
That&#39;s My Kind of Night,Luke Bryan
That&#39;s Not Me,Skepta
ThatPOWER,will.i.am
The 25th Century Love,ν/NEU
The A Team,Ed Sheeran
The Art Of Letting Go,Mariah Carey
The Big Revival,Kenny Chesney
The Boys,少女时代
The Boys (English ver.),少女时代
The Bravery,supercell
The Break,苏醒
The Christmas Song (Merry Christmas To You),Nat King Cole
The City,The 1975
The Curse Of The Gifted,Wale
The Day,Brown Eyed Girls
The Days,Avicii
The Devil Is A Lie (feat. JAY Z),Rick Ross
The DJ Is Mine,Wonder Girls
The Dreamers,群星
The Drop,Hedwig and the Angry Inch
The Edge Of Glory,Lady GaGa
The Ending,Nell
The Factory Gates,Kaiser Chiefs
The Fox,Ylvis
The Fox(狐狸叫&amp;#124;挪威神曲),Ylvis
the freedom song,jason mraz
The Glorious Death,冯曦妤
The Heart of Dixie,Danielle Bradbery
The Language,Drake
The Last Time (feat. Gary Lightbody),Taylor Swift
The Lazy Song,Bruno Mars
The Leaders,G-Dragon
The Lonely Goatherd + 山顶黑狗兄(live版),苏打绿
The Man,Aloe Blacc
The Man Who Can&#39;t Be Moved,The Script
The Monster,Eminem
The Monster,"Eminem,Rihanna"
The Mother We Share,CHVRCHES
The Name (New Mix),The Name
THE NEVER ENDING STORY ~君に秘密を教えよう~,E-Girls
The One,Exile Shokichi
THE ONE,Solidemo
The One And Only,谢安琪
The One That Got Away,Katy Perry
The One That Got Away(Acoustic),Katy Perry
The One That Got Away(Katy Perry Cover),Future Idiots
The Only Way I Know,Jason Aldean
The Other self,Granrodeo
The Other Side,Jason Derülo
The Outsiders,Eric Church
The Phoenix,Fall Out Boy
The Power,℃-ute
The Power Of Love,黄绮珊
The Power(Ft.Dizzee Rascal),DJ Fresh
The Present,吴雨霏
THE REVOLUTION,Exile Tribe
The Romantic,???
The Shadow,宝儿
The Show,Lenka
The Spark (feat. Spree Wilson),Afrojack
The Star,EXO
The Star(星&amp;#124;Korean Version),EXO
The Star(星),EXO
The Time (Dirty Bit),Black Eyed Peas
The Time (The Dirty Bit),Black Eyed Peas
The Time(The Dirty Bit),Black Eyed Peas
The Walker,Fitz &amp; the Tantrums
The Way (feat. Mac Miller),Ariana Grande
The Wire,HAIM
The World As I See It,Jason Mraz
The World Is Love,周子琰
The World Is Ours,David Correy
The World is ours!,中村直人
The Worst,Jhené Aiko
The zoo of Hollywood,曹格
They Don&#39;t Know,Rico Love
The?World&#39;s?End(TVアニメ「ゴールデンタイム」2クール目OP主題歌),堀江由衣
Things We Lost in the Fire,Bastille
Thinkin Bout You,Frank Ocean
Thinking About You (feat. Ayah Marar),Calvin Harris
Thinking Out Loud,Ed Sheeran
This Christmas,JYP Nation
This game,鈴木このみ
This game(TVアニメ「 ノーゲーム?ノーライフ 」 オープニングテーマ),铃木このみ
This Is Gospel,Panic! At The Disco
This Is How We Do,Katy Perry
This Is How We Roll (feat. Luke Bryan),Florida Georgia Line
THIS IS LOVE (这就是爱),Super Junior
This Is What It Feels Like (feat. Trevor Guthrie),Armin Van Buuren
This Love,神话
This Love(live版),默客人声
Thoughts,Luna Sea
Three Lions,Baddiel
Thrift Shop,"Macklemore,Ryan Lewis"
Thrift Shop (feat. Wanz),Macklemore &amp; Ryan Lewis
Thriller,Michael Jackson
Thriller / Heads Will Roll (Glee Cast Version),Glee Cast
Thunder,EXO-K
Thunder,Jessie J
Thunder (雷电),EXO-M
Ti Amo,徐怀钰
Tico Tico,"Bebel Gilberto,朗朗"
Tigerish Eyez,VALSHE
Tik Tok,2PM
Tik Tok,Ke$ha
TIKI BUN,早安少女组
Tikiville,王若琳
Tikiville(中文版),王若琳
Til My Last Day,Justin Moore
Till The World Ends,Britney Spears
Till the World Ends(Alex Suarez Radio Remix),Britney Spears
Till The World Ends(舞到世界尽头 (舞力全开抢攻全球舞池第二波新曲)),Britney Spears
Timber,"Pitbull,Ke$ha"
Timber (feat. Ke$ha),Pitbull
Time of Our Lives (Radio Edit),Reconnected
"Time, I&#39;m Asking for You (feat. Kim Yeonji of ",Zia
Timeless,SG Wannabe
Times of Your Life,王若琳
Tinkling Smile(TVアニメ「ヤマノススメ セカンドシーズン」ED主題歌&amp;#12,小仓唯
Tip It On Back,Dierks Bentley
Tippy Toes,许哲佩
Titanium(Feat. Sia),David Guetta
TKO,Justin Timberlake
TKO (Explicit Version),Justin Timberlake
TMD,方皓玟
To Be With You,Westlife
To Haters(featuring 偉@Rubberband on Double Bass),方皓玟
To Hebe,田馥甄
TO ME (???..),Rainbow（韩国）
To The Light,F.T Island
To You,Teen Top
Toast,郑在英
Today,G-Dragon
TODAY IS A NEW DAY,木村カエラ
Today Was a Fairytale,Taylor Swift
Together,陈伟霆
TOKI,Da-iCE
Tom Ford,Jay-Z
Tomorrow,TABLO
Tomorrows,BREATHE（日本）
Tonight,BigBang
Tonight,SPICA
Tonight,金贤重
Tonight (We Live Forever),Union J
Tonight I&#39;m Getting Over You,Carly Rae Jepsen
Tonight I’m Getting Over You,Carly Rae Jepsen
Tonight Looks Good On You,Jason Aldean
Tonight Tonight,Hot Chelle Rae
tonight tonight,mr.
Tonight Tonight(Riddler Remix),Hot Chelle Rae
Tonight Tonight(艋舺插曲),阮经天
Tonight((I&#39;m Lovin&#39; You) [feat. Ludacris &,Enrique Iglesias
Tonight(Official Acapella),BigBang
Too Close,Alex Clare
Too Late (Part.1),COED SCHOOL
Too Love(电视剧《成均馆绯闻》插曲),成均馆绯闻
Too Much,Drake
Too Much -??? ??(?? ????? ???),群星
Top Of The World,SMAP
Top?Girl,G.NA
Tornado,Little Big Town
Total Eclipse Of The Heart (Glee Cast Version) [fe,Glee Cast
Touch,miss A
Touch,Shift K3Y
Touch love,尹美莱
Touch Love(电视剧《主君的太阳》原声带),尹美莱
Touch Me,Ivy (韩国)
Touch Me,高耀太
Touch My Body,SISTAR
TOUCH MY HEART(德克士广告曲),罗志祥
"Touchin, Lovin",Trey Songz
Tough Love,Jessie Ware
Toxic,Britney Spears
Toyboy,M.A.D
Trade Story,满人
Trampoline,Tinie Tempah
TRANSFORM,VALSHE
Trap,Henry
Trap,"Henry,KyuHyun,TAEMIN"
Trap,Swings
Trauma (feat. ?),MC SNIPER
Trauma(Feat.星),MC SNIPER
traumerei,LiSA(日本)
Treasure,Bruno Mars
Treasure (Live),余枫
Tremor (Sensation 2014 Anthem),Dimitri Vegas
Trespassing,Adam Lambert
Trespassing [Zak Waters Radio Remix],Adam Lambert
TRICK,少女时代
Trigger to the Thunder of Love （天雷地火）,萧亚轩
Tristesse离别练习曲 (feat. Natasha Bedingfiel..,郎朗
Tristesse离别练习曲 (feat. Oh Land 版本),郎朗
Trophies(feat. Drake),Young Money
Trouble,Leona Lewis
Trouble,Neon Jungle
Trouble Maker,Trouble Maker
Troublemaker,Olly Murs/Flo Rida
Troublemaker (feat. Flo Rida),Olly Murs
Troublemaker(Instrumental),Olly Murs/Flo Rida
True Blue Traveler(TVアニメ「IS＜インフィニット?ストラトス＞2」OP),栗林みな実
TRUE HEARTS,苍井翔太
True Love (feat. Lily Allen),P!nk
True Romance(Sentimental Scenery),群星
TRUE WING,下野纮
Truly,PASSPO☆
Trumpets,Jason Derülo
trust,Christina Perri
Trust in you,sweet ARMS
Truth,C.N.Blue
Truth,HA:TFELT
Try,Colbie Caillat
Try,P!nk
TRY AGAIN,倉木麻衣
Try Me,Dej Loaf
TSUKI(映画「抱きしめたい」主題歌),安室奈美惠
Tsunami (Jump) (feat. Tinie Tempah) [Radio Edit],DVBBS &amp; Borgeous
TTL Listen 2,T-ara
TTL(Time To Love),???
"Turn Around (5, 4, 3, 2, 1)",Flo Rida
Turn Back Time,Sub Focus
Turn Down For What (feat. Lil Jon),DJ Snake
Turn It Around (feat. Kele),Sub Focus
Turn It Up,Sean Paul
Turn It Up,T.O.P
Turn It Up (Intro),李夏怡
Turn Me on(Feat. Nicki Minaj),David Guetta
Turn the Night Up,Enrique Iglesias
Turn the Page (The Voice Performance),The Swon Brothers
turn the tide,Sylver
Turn Up the Music,Chris Brown
Tuscan Leather,Drake
Twilight Sky,多田李衣菜
Twilight(????),张慧珍
Twinkle,少女时代 泰蒂徐
twinkle,少女时代-太蒂徐
TWINKLE TWINKLE,Secret
Twins,李克勤
Two Black Cadillacs,Carrie Underwood
Two Night Town,Jason Aldean
Type Of Way,Rich Homie Quan
T字路,小泉今日子
U,4MEN
U,M.C the Max
U,Super Junior-M
U &amp; I,Ailee
u are my everything,冯曦妤
U Got Me,GOT7
U Guessed It,OG Maco
U N Me,Dears
U R Man,SS501
U U U,潘玮柏
U-Go-Girl (With ??),李孝利
U-Go-Girl (???) (feat. ???),玉珠贤
U.O.E.N.O. (feat. Future &amp; Rick Ross),Rocko
Ugly,2NE1
Ugly Heart,G.R.L.
Uh-ee,Crayon Pop
ULALA(???),Ulala Session
Ultraviolence,Lana Del Rey
Unbreakable (feat.Jay Park),金贤重
Unconditionally,Katy Perry
Under Control (feat. Alesso &amp; Hurts),Calvin Harris
Under The Stars,乔毓明
Underneath the Tree,Kelly Clarkson
Underneath The Tree Cutmore Chri 1,Kelly Clarkson 
Unfinished,December（韩国）
Unleashed Love,丁丁
Unlove Me,Leona Lewis
Unmissable,Gorgon City
unravel(东京食尸鬼 OP&amp;#124;TVアニメ『東京喰種トーキョーグール』OPテーマ,TK from 凛として時雨
Until It's Gone,Linkin Park
Untouchable,Taylor Swift
Unusual (With ???),李孝利
UP,Epik High
Up All Night,Beenzino
Up All Night,Jon Pardi
Up All Night,One Direction
Up Down (Do This All Day) [feat. B.o.B],T-Pain
UP2U,龙宽
URAHARA テンプテーション,吉川友
URL Badman,Lily Allen
uuu,潘玮柏
UZA,AKB48
U?N?M?E?I ライブ,日本群星
V,李贞贤
V SPACE,魏晨
V(ボルト)(动漫《宠物小精灵X·Y》 OP),游助
V. 3005,Childish Gambino
V.I.U (Very Important U),BEAST
V.S.O.P.,K. Michelle
V.V.I.P,胜利
Va Va Voom,Nicki Minaj
Valder Fields,Tamas Wells
Valentine&#39;s Day,阿杜
VAMPIRE’S LOVE,VAMPS
Vari2ty,Jewelry
Venus,Lady GaGa
Venus,神话
Versace (feat. Drake),Migos
Vertical Innocence,Access
Very Good,Block B
Very Good,One Two（韩国）
Very Merry Xmas(圣诞快乐),东方神起
VICTORY,palet
Vida,Ricky Martin
Vida (Afrojack Remix),Ricky Martin
Vida (官方中文版),"Ricky Martin,金贵晟,李尚尚,隔壁团,林育群,刘伟德,林奕匡"
Vida(2014巴西世界杯),Ricky Martin
Vincent,王若琳
Virginal,苍井翔太
VISION,宫野真守
Vitalization,水树奈奈
Viva ??,Dick Punks
Viva!(Reprise),Sweet Sorrow
ViViD,May&#39;n
Vivir Mi Vida,Marc Anthony
Vogue Girl (It Girl),李贞贤
Voice,AI
Voice (feat. Swings),金艺林
Volume Up,4minute
Voluntary Retirement,Thomas Newman
W:Wonder tale,田村ゆかり
Wagon Wheel,Darius Rucker
Wagon Wheels,Lawrence Brown
Wait A Minute,少女时代
Wait For A Minute,Tyga
Wait For Me,Kings of Leon
Waitin' On The Day,John Mayer
Waiting All Night (feat. Ella Eyre),Rudimental
Waiting for Superman,Daughtry
Waiting For Your Love,付辛博
Wake Me Up,Avicii
WAKE ME UP,东城卫
Wake Me Up (A Tribute to Avicii and Aloe Blacc),Spark Productions
Wake Up,Mr.
Wake Up,倪安东
Wake Up,川岛茉树代
Wake Up Call,Maroon 5
Wake Up Lovin&#39; You,Craig Morgan
Wake Up!,东京斯卡乐园管弦乐团
Wake up!(海贼王15周年OP),AAA
WALK,OLDCODEX
Walk Backwards(??? ???),Urban Zakapa
Walk My Way,横山ルリカ
Walk Thru,Rich Homie Quan
Walking Donw The Street(live版),AHA人声
Walking In The Sun,Travis
Walking On Air,Katy Perry
Walking With Elephants,Ten Walls
Walks Like Rihanna,The Wanted
Wanna,KARA
WANNA BE,林二汶
Wanna Be Your Love,Fresh.M
Wanna be your love,丁祥威
Wanna Want You,钟舒祺
Want Me Back,李孝利
Want U Back,Cher Lloyd
Wanted,Hunter Hayes
WARRIOR,B.A.P
Warrior,Ke$ha
Wash Away (Feat. ???),Geeks
Wasted,Ti?sto
Wastelands,Linkin Park
Wasting All These Tears,Cassadee Pope
Wasting My Young Years,London Grammar
Water of Love,郑秀文
Waves,Mr. Probz
Way We Are(remix版),Kove
We,Fly To The Sky
We Are,飞儿乐团
We are Dreamer,Dream5
We are Love,IL Volo
We Are Never Ever Getting Back Togerther,艾菲
We Are Never Ever Getting Back Together,Taylor Swift
we are one,未知
We Are One (Ole Ola),"Pitbull,Jennifer Lopez,Claudia Leitte"
We Are One (Ole Ola) [The Official 2014 FIFA World,Pitbull
We Are One (Ole Ola) [The Official 2014 FIFA World,"Pitbull,Jennifer Lopez,Cláudia Leitte"
We Are One(2014“饥馑三十”活动主题曲),Rubber Band
We Are One(live版),蔡健雅
We Are The Champions,平安
We are the one,张继聪
We Are The World 25 For Haiti,群星
We Are Tonight,Billy Currington
We Are Young,"FUN.,Janelle Monáe"
We Are Young(feat. Janelle Mo),fun.
We Are Young(Glee Cast Version),Glee Cast
We Are Young(remix版),fun.
We Built This City,Starship
We Can&#39;t Stop,Miley Cyrus
We Can't Stop,Miley Cyrus
We Dem Boyz,Wiz Khalifa
We Don’t Stop(电视剧《花咲舞无法沉默》主题曲),西野加奈
We Found Love (Album Version) [Feat. Calvin Harris,Rihanna
We Found Love (Extended Version),Rihanna
We Found Love (feat. Calvin Harri),Rihanna
We Found Love (feat. Calvin Harris),Rihanna
We Found Love (feat. Calvin Harris) [Calvin Harris,Rihanna
We Got It Going On(live版),张暾
We Might Be Dead By Tomorrow,SoKo
We Own It (Fast & Furious),"Wiz Khalifa,2 Chainz"
We Own It (Fast &amp; Furious) [feat. Wiz Khalifa],2 Chainz
We Own The Night,The Wanted
We R Who We R,Ke$ha
We Rock,神木与瞳
We Still In This Bitch (feat. T.I. &amp; Juicy J),B.o.B
We Together,林俊杰
We Up,BEAST
We Were Us (feat. Miranda Lambert),Keith Urban
We Will Rock You,Queen
We Will Rock You + 一无所有 + We Are The Champions(liv,G.E.M. 邓紫棋
We&#39;ll Never Know,韦礼安
We&#39;re With You,KARA
We'll Be There,平安
WEDDING BELL,若林直美
Welcome to New York,Taylor Swift
Welcome To The Jungle,Neon Jungle
Welcome to the Shuffle!!,Bee Shuffle
West Coast,Lana Del Rey
We’re GEM!,GEM
We’re the friends!,偶像大师灰姑娘女孩
What A Girl Wants,4minute
What A Night!,Harry Connick Jr.
What About Love,Austin Mahone
What About Us,The Saturdays
What About Us (Extended Mix),The Saturdays
What Are You Waiting For?(电台版),The Saturdays
What Do You Want From Me,冯允谦
What Have U Done,G.E.M. 邓紫棋
What I Might Do,Ben Pearce
What Is Love,Janelle Monae
What Is Right,BigBang
What Love is Made Of,Katy B
What Makes You Beautiful,Hope组合
What Makes You Beautiful,One Direction
What Makes You Beautiful(live版),One Direction
What Now,Rihanna
What R We Fighting 4,Mr.
What The Hell,Avril Lavigne
What&#39;s My Name(feat.Drake),Rihanna
What&#39;s My Name?(feat. Drake),Rihanna
Whataya Want from Me,Adam Lambert
Whataya Want From Me,张玮/Adam Lambert
Whatcha Say,Jason Derülo
Whatever She&#39;s Got,David Nail
When A Man Loves A Woman,金润吉
When I See This Bar,Kenny Chesney
When I Was Your Man,Bruno Mars
When I Was Your Man(live版),邓雅晴
When It&#039;s All Over,Alicia Keys
When She Says Baby,Jason Aldean
When She Was Mine,Lawson
When You Are in Love,许哲佩
When?the?Door?Closes(?? ???),尹斗俊(Beast)
Where Are We Now?,David Bowie
Where are you going?（你要往哪儿去?）,海龟先生
Where Have You Been,Jay-Z
Where Have You Been,Rihanna
Where I Come From,passion pit
Where Is The Love(Justin Timberlake),Black Eyed Peas
Where is the love?,邓福如
"Where It&#39;s At (Yep, Yep)",Dustin Lynch
Where the Wild Roses Grow,Kylie Minogue/Nick Cave
Where Them Girls At(feat. Nicki Minaj &amp; Flo Ri,David Guetta
Where U At,BigBang
Where U At,太阳
Wherever Together,HA:TFELT
While My Guitar Gently Weeps,莫文蔚
While you are asleep,梁晓雪
Whip My Hair,Willow Smith
Whiskey,Jana Kramer
Whiskey in My Water,Tyler Farr
Whistle,Flo Rida
white christmas,lady gaga
White Love,K.will
White Noise (feat. AlunaGeorge),Disclosure
White Walls (feat. ScHoolBoy Q; Hollis),Macklemore &amp; Ryan Lewis
"Who Am I(Feat. ???, ???)",UV
Who Are You?,LED Apple
Who Booty (Remix) [feat. French Montana],Jonn Hart
Who Do You Love (feat. Drake),YG
