柠檬树,苏慧伦
柠檬爱玉,江蕙
宁夏,梁静茹
宁夏,郁可唯
鸟日子,韦礼安
鸟人,乌拉多恩
鸟笼,林欣彤
娘娘驾到(OT: Johnny Be Good / 2013“莫后年代”世界巡回演唱会主题曲),莫文蔚
念你,刘子千
黏黏黏黏(《爱上查美乐》片尾曲),王心凌
黏黏黏黏,王心凌
年下の男の子,キャンディーマキアート
年少无知(天与地片尾曲),林保怡
年少无知,黄贯中
年轻就是不一样,演员王洋
年轻就是不一样,王洋
年轻就是不一样,王洋(演员)
年轻的战场（2014摇滚版）,张恒远
年轻的战场,中国好声音学员
年轻的朋友来相会,丁晓红
年年,熊宝贝乐团
年年,蔡卓妍
年轮,黄雅莉
溺爱,本兮
匿名的朋友(live版),参赛者
匿名的好友(海派甜心插曲),杨丞琳
匿名的好友,杨丞琳
匿名的安慰,王心凌
逆转,吴雨霏
逆战(live版),沐雪琪
逆战,张杰
逆态度,张杰
逆流的泪,温岚
逆流,黄耀明
逆来顺受,关心妍
逆光 (Live),陈冰
逆光,孙燕姿
逆风的蔷薇,弦子
逆风,徐海星
逆苍生 (feat. 林二汶),麦浚龙
妳值得,杜德伟
妳爱我吗,伍家辉
你最珍贵(live版),蒋流强
你最珍贵,"张学友					  /    高慧君"
你最珍贵,张学友
你最珍贵,"张学友,高慧君"
你最珍贵,张学友/高慧君
你最醒目,苏醒
你最好,王梓轩
你走天桥 我走地下道,何维健
你走后,杨坤
你准备好了吗,曲婉婷
你知道这不是爱,蔡诗芸
你知道我在台北等你吗?,野仔
你知道我的迷惘,水木年华
你知道吗(花样男子主题曲),Someday
你这样的女人 (？？ ？？),Boyfriend
你怎么知道,吴建豪
你怎么说,邓丽君
你怎么舍得我难过(live版),参赛者
你怎么舍得我难过(live版),胡彦斌
你怎么舍得我难过(live版),葛群锋
你怎么舍得我难过(live版),阿来
你怎么舍得我难过,尚雯婕
你怎么舍得我难过,胡彦斌
你怎么了(??? ??),裴多海
你怎么可以安心的睡着,戴佩妮
你怎么看,蓝雨
你在笑(??? ?? ???),罗尹权
你在哪里,张婧
你在哪里,张杰
你在看我吗,张惠妹
你在烦恼什么,苏打绿
你在等什么,汪东城
你在，不在,郭采洁
你有我,林依晨
你一定要幸福,何洁
你一定会成功,筷子兄弟
你一半我一半,棉花糖
你要的不是我(live版),朱笑一
你要的不是我,林俊杰
你要的爱,许明明
你眼中的我(电视剧《幸福选择题》片尾曲),郭静
你需要的是我,方大同
你幸福吗,二手玫瑰
你想要的一切 (feat. 凤小岳),回声乐团
你喔,苏打绿
你为什么说谎,丁当
你为什么那么快乐,梁文音
你太猖狂,田馥甄
你说我说,李唯枫
你说我容易吗,小柯
你说的对,李霄云
你是最好的自己(2014畅销图文书《你是最好的自己》同名主题曲),杨杨
你是我最爱的女人(live版),唐云华
你是我最爱的女人,冷漠
你是我心底的烙印(live版),徐二彬
你是我心爱的姑娘,侯磊
你是我心爱的姑娘,张赫宣
你是我心爱的姑娘,田蕊妮
你是我生命中最重要的(???? ??),李贤(8Eight)
你是我生命中的礼物,乌拉多恩
你是我今生最美的相遇(live版),赵镕
你是我今生淘来的宝,"金婧,孟文豪"
你是我的眼(现场版),张玉霞
你是我的眼(live版),动力火车
你是我的眼(live版),李琦
你是我的眼(live版),毛宁
你是我的眼,动力火车
你是我的眼,林宥嘉
你是我的眼,萧煌奇
你是我的眼,许艺娜
你是我的全部(?? ? ??),SG Wannabe
你是我的男神,周艳泓
你是我的命,宇桐非
你是我的距离,李峙
你是我的风景,何洁
你是我的春天(电视剧《秘密花园》主题曲),成诗京
你是我的菜,王麟
你是我的OK绷,周杰伦
你是唯一,张芸京
你是天国,姜胜允(WINNER)
你是如此难以忘记,张智霖
你是女生,80年代组合
你是你的,弦子
你是你,许志安
你是另一个我,黄征
你是个男人,钟镇涛
你是负心的人 (发行版),张子冉
你是对的人(电视剧《爱情回来了》片尾曲),戚薇
你是对的人,"戚薇,俊昊"
你是对的人,"戚薇,俊昊 (2PM)"
你是此生最美的风景,JS
你是不是不是人,管罄
你是爱我的+男人本该妒忌,扎西顿珠
你是爱我的,江美琪
你身边的人曾经是我,阿宝/张冬玲
你若盛开,玖月奇迹
你若成风,许嵩
你若安好 便是晴天,杨钰莹
你如今好吗?,许飞
你如今好吗,许飞
你让我懂,陈慧琳
你怕谁,大嘴巴
你那里下雪了吗,DJ青城
你们是我的星光,星光二班
你们的幸福,谢安琪
你们的爱,周笔畅
你瞒我瞒,陈柏宇
你买单还我买单,胡彦斌
你伦敦.我纽约,蓝奕邦
你来的声音 (中文版),朴施厚
你来的声音 (韩文版),朴施厚
你快回来,孙楠
你可以不用给我答案,金莎
你看到的我是蓝色的,李霄云
你看不到的天空,蔡旻佑
你就是,方大同
你就不要想起我,田馥甄
你家门前(Inst.) ？？ ？ ？,金秀贤
你家门前 (？？ ？ ？),金秀贤
你会不会,梁静茹
你和我的时光,张惠妹
你和我,Rubber Band
你好我就好,信
你好吗!,易桀齐
你好吗！,易桀齐
你好吗,周杰伦
你好吗,王诗安
你好毒,张学友
你好,王大文
你还要我怎样,薛之谦
你还相信爱吗,林天爱
你还欠我一个拥抱,后弦
你还记得吗,权振东
你还记得吗,金润吉
你还好吗,邱锋泽
你还爱我吗,Sara
你根本不是我的谁,卢凯彤
你给我听好,陈奕迅
你给的安全感,郑国锋
你敢不敢,徐佳莹
你甘会想阮,江蕙
你懂的,孟文豪
你懂的,李贵府
你懂的,"李贵府,乐乐"
你懂的,"金莎,后弦"
你懂得(电视剧《后厨》片尾曲),小沈阳
你懂得(live版),参赛者
你懂得,"小沈阳					  /    沈春阳"
你懂得,小沈阳
你懂得,"小沈阳,沈春阳"
你懂得,小沈阳/沈春阳
你懂不懂,王栎鑫
你的意味 (？？ ？？),
你的意味 (？？ ？？),"IU, ？？？"
你的样子(live版),吴德
你的样子,林志炫
你的样子,罗大佑
你的样子,齐秦
你的眼神,
你的眼神,卫兰
你的眼神,林志炫
你的眼神,蔡琴
你的眼泪,许美静
你的眼睛,"陈羽凡,米可"
你的选择(live版),李敬利
你的幸福是我们最好的礼物,王铮亮
你的小说,许慧欣
你的香气,郭静
你的我的,梁博
你的味道,林依晨
你的位子(??? ??),白智英
你的微笑,F.I.R
你的微笑,侯磊
你的微笑,那英
你的微笑,飞儿乐团
你的所有瞬间(Original)？？ ？？ ？？,成诗京
你的所有瞬间(inst.)？？ ？？ ？？,成诗京
你的所有瞬间（？？ ？？ ？？）,成诗京
你的所有瞬间 (Piano Ver.)？？ ？？ ？？,成诗京
你的柔情我永远不懂(live版),多淑杰
你的柔情我永远不懂(live版),李霞
你的烂借口,乔洋
你的空位 (？？ ？ ？？),"申勇在 (4men),李海丽 (Davichi)"
你的海,侧田
你的歌,陶喆
你的城市你的故事,陈志朋
你的承诺,海鸣威
你的背包,信
你的背包,多亮
你的背包,陈奕迅
你的爱太嚣张,谢容儿
你的爱太贵,张晓琥
你到底爱谁,亮亮
你到底爱谁,刘嘉亮
你存在,信
你曾说过,多亮
你不知道的事(电影《恋爱通告》主题曲),王力宏
你不知道的事(live版),张馨月
你不知道的事(live版),李嘉琪
你不知道的事,桂雨濛
你不知道的事,王力宏
你不在北京（Piano Ver.）,曹轩宾
你不在北京(live版),参赛者
你不在北京,曹轩宾
你不再爱我,蔡妍
你不要我了吗,郁可唯
你不是真正的快乐(live版),G.E.M. 邓紫棋
你不是真正的快乐,五月天
你不是说,程晨
你不是说,那英
你不配,谢容儿
你不能爱我,牛奶咖啡
你不会,S.H.E
你不懂,蔡诗芸
你不必爱我,方炯镔
你不爱我,康晋荣
你不爱我,郁可唯
你并不懂我,BY2
你本出色,张铠麟
你被写在我的歌里 (feat. Ella),苏打绿
你被写在我的歌里,"苏打绿,ella"
你被写在我的歌里,"苏打绿,ella陈嘉桦"
你抱着我哭,高安
你把我灌醉＋让每个人都心碎 （金牌群星）,中国音超群星
你把我灌醉（上）,NJ落然
你把我灌醉(live版),陈玉钦
你把我灌醉 (Intoxicated),G.E.M. 邓紫棋
你把我灌醉,G.E.M.邓紫棋
你把我灌醉,关喆
你把我灌醉,刘中意
你把我灌醉,尹熙水
你把我灌醉,"张赫宣					  /    黄大炜"
你把我灌醉,张赫宣
你把我灌醉,"张赫宣,黄大炜"
你把我灌醉,张赫宣/黄大炜
你把我灌醉,沙宝亮
你把我灌醉,邓紫棋
你把我灌醉,陈洁仪
你把我灌醉,黄大炜
你爱永不变(Feat. 玺恩),巫启贤
你爱我像谁,张卫健
你爱我吗?,沈殿霞
你爱我吗,毛宁
你爱上的我,张智成
你爱看足球,崔子格
你(live版),冯玉国
你 You(粤)(李立崴亲手打造催泪想念主题歌),李立崴
你,
你,屠洪刚
你,李立崴
你,萧敬腾
你,蓝又时
你,陈冠希
泥娃娃,小蓓蕾组合
能说不的秘密,江海迦
能不能勇敢说爱,张韶涵
能不能,李玟
能不能,王麟
内伤,周汤豪
内疚(live版),徐均朔
内疚,陈奕迅
內伤,周汤豪
呢喃(live版),苏打绿
闹花灯,正月十五
闹够了没有(live版),李晓龙
闹够了没有,赖伟锋
闹够了没用(live版),汤治德
闹翻天 (2012全新单曲),罗志祥
闹翻天,罗志祥
闹,张玮
脑海有浪,温岚
恼人的秋风,艾菲
难忘今宵(live版),华语群星
难忘今宵,"李谷一,张英席,孔子学院"
难诉相思(live版),冯玉国
难朋友,陈小春
难念的经+天下之风,钟汉良
难念的经,周华健
难得,A-Lin
难道爱一个人有错吗(live版),鲁歌
难道(??),辉星
难道,
难道,陈楚生
南雁北飞,陈宇
南山南,马頔
南屏晚钟,"胡海泉,范玮琪"
南泥湾,
南澜掌,曹方
南海姑娘,刘惜君
南海姑娘,爱戴
南海姑娘,王菲
南海姑娘,邓丽君
南国的孩子,张悬
南方姑娘,赵雷
南部蝉しぐれ,福田广平
男左女右,男才女貌
男性的表白(Feat. 李嘉),大支
男神,柳岩
男人真累,张嘉洵
男人有泪,萧煌奇
男人也有眼泪,李炳辰
男人也脆弱,舒方
男人四十,沙宝亮
男人婆,杜海涛
男人女人,许茹芸
男人泪,言承旭
男人哭吧不是罪(live版),参赛者
男人哭吧不是罪(live版),蒋流强
男人哭吧不是罪,羽泉
男人就是累,陈玉建
男人酒女人泪,陈瑞
男人坏,李翊君
男人好难 (feat. 黄渤),沙宝亮
男人好难,"沙宝亮,黄渤"
男人海洋,周传雄
男人歌 (feat. 高进),小沈阳
男人歌,"小沈阳,高进"
男人的心更容易碎,逍遥
男人的歌,左麟右李
男人不坏女人不爱,袁哲
男人不坏,张栋梁
男人帮,张瀚元
男人KTV,侧田
男人KTV,胡彦斌
男人(??),Monday Kiz
男人,庞龙
男人,李欧
男孩的梦,陈楚生
男孩别哭,海龟先生
男儿当自强,成龙
男儿当自强,林子祥
男 never give up,Sexy Zone
奈何(live版),多淑杰
娜样纯杰的爱恋,张杰
娜写年华,谢娜
那又怎样,那英
那一夜,罗百吉
那一夜,谢军
那一天(民歌中国2013live版),降央卓玛
那一天,杨坤
那一天,棒棒堂
那一瞬间,陶喆
那一世,陈翔
那也好(??? ??),SeeYa
那些女孩教我的事,品冠
那些年(电影《那些年，我们一起追的女孩》主题曲),胡夏
那些年(live版),泳儿
那些年 (Back Then),张力尹
那些年,胡夏
那些年,阚立文
那些你很冒险的梦(live版),路国进
那些你很冒险的梦,林俊杰
那些花儿,"六弦,王矜霖"
那些花儿,朴树
那些花儿,简迷离
那天,蓝又时
那谁,苏永康
那是你最好的时候,宫羽
那时雨,徐良
那时像那天 (？？ ？？？？),徐恩光 (BTOB)
那时的我们,董洁
那群傻瓜,至上励合
那秋,丁炜
那片天空的雨季(新版),葛本军
那片海,郭帅
那片海,韩红
那女孩是谁,徐誉滕
那年夏天,刘柏延
那年夏天,许飞
那年那月,韩笑
那年的情书,江美琪
那么厉害,LOLLIPOP@F
那么爱的人,黄征
那就这样吧,"刘雨潼,杨承熹,赵谨俨,朱晨辰"
那就这样吧,动力火车
那个他，是我,王博文
那个人不是我,慕容晓晓
那个人(面包王金卓求插曲),李承哲
那个女人(???),白智英
那个女孩 (feat. 卢广仲),陶喆
那个女孩,刘子千
那个女孩,"陶喆,卢广仲"
那个男生不行(? ??? ??),Dalmatian
那个男人(秘密花园插曲),玄彬
那个男人,杨宗纬
那道光,林依婷
那不是雪中红,JPM
那不是爱,江语晨
那边见,Swing
哪里怕,棒棒堂
哪里都是你,周杰伦
暮趴,黄晓明
暮光,范玮琪
慕容雪,薛凯琪
牧羊曲,
牧羊曲,郑绪岚
牧羊曲,金海心
牧人之歌,容中尔甲
牧马人,杨坤
牧马人,"杨坤,丁丁,平安,金志文,关喆"
牧马人,杨坤/丁丁/平安/金志文/关喆
沐阳,演员王洋
沐阳,王洋
沐阳,王洋(演员)
目送,林凡
目光,魏如昀
目的地(电影《香港仔》主题曲),黄耀明
木鱼与金鱼(live版),邢鑫
木头人,阿穆隆
木头人,陈冠霖
木偶 ？？？？？,Stellar
木偶 (？？？？？),Stellar
木兰星,张靓颖
木兰香,赵薇
木兰情,孙燕姿
木吉他,袁惟仁
姆姆,曾静玟
牡丹之歌(live版),葛群锋
牡丹江,南拳妈妈
母鸭带小鸭,小蓓蕾组合
母亲(live版),参赛者
母亲,汪峰
母亲,阎维文
母爱天地间,谭晶
某某 [新编版](live版),杨坤
某某 (新编),杨坤
某某,苏永康
某个心跳,本兮
默认,王铮亮
默默,品冠
默默,飞轮海
默背你的心碎,余文乐
墨绿指甲,戚薇
墨荭潮 (Remix),"彭坦,CNdY"
莫忘初衷,动力火车
陌生人,蔡健雅
陌生的舞会,张蔷
陌陌陌生人,楚博仁
茉莉恋,萧敬腾
茉莉花(live版),常石磊
茉莉花,宋祖英
茉莉花,梁静茹
茉莉花,莫文蔚
茉莉,黄雅莉
末日求生守则,陈惠婷
末日情人节(live版),杨兴发
末日快乐,倪安东
末日不孤单,李代沫
末日,王菀之
末班车,刘思涵
末班车,萧煌奇
魔术先生(live版),韩福键
魔力减肥咒,张小觉
魔力High Q时尚夏日重拍版((华歌尔广告主题曲「加油!金顺」片尾曲)),温岚
魔镜,黄宇曛
魔鬼中的天使(live版),原深深
魔鬼中的天使,田馥甄
魔鬼的眼泪,永邦
魔法少女,橙子焦糖
魔法城堡,TFBOYS
魔法爱情(八大戏剧台《俏皮机长》片尾曲),关诗敏
魔法のような,吉田山田
蘑菇蘑菇,蘑菇兄弟
摩天轮,hebe
摩天轮,罗百吉
摩天轮,"罗百吉,宝贝"
模特,李荣浩
命中注定,庾澄庆
命运交响曲,张智霖
命运点歌,萧煌奇
命运(电视剧《兰陵王》插曲),家家
命运(live版),参赛者
命运,香香
命理迷,迪子
命定,吴建豪
命案,陈柏宇
明知我爱你,龚芝怡
明星的爱,严爵
明星,黄安
明天再说,黄靖伦
明天以后(live版),戴佩妮
明天以后,戴佩妮
明天我要嫁给你(live版),黑豹乐队
明天我要嫁给你,周华健
明天我要嫁给你,莫文蔚
明天我要嫁给你,郁可唯
明天我要嫁给你,黑豹乐队
明天天亮以后,艾梦萌
明天你好,牛奶@咖啡
明天会更好,卓依婷
明天会更好,群星
明天过后,吴克群
明天过后,张杰
明天的自己,S.H.E
明天的事情,徐佳莹
明天的记忆,孙燕姿
明天不上班(live版),谢帝
明天不上班 (新编),谢帝
明天不上班 (feat. 蔡健雅)(live版),谢帝
明天不上班,谢帝
明天不上班,"谢帝,蔡健雅"
"明天,你好",牛奶咖啡
明天，你好,牛奶咖啡
明天,古巨基
明天,萧亚轩
明天,陈志朋
明日も,MUSH&amp;Co.
明日への卒業,X21
明日へのLast Race,細谷佳正
明日,胡鸿钧
明年情人节,丁当
明年情人节,"丁当,何润东"
明明就,周杰伦
明明爱你(电视剧《我的自由年代》片尾曲),林凡
明明爱你,林凡
明明,蔡卓妍
明白,Closer（港台）
明白,郭静
名侦探,宇宙人
民生,成龙
民生,成龙+刘媛媛
民生,豆豆
妙手空空,"成龙					  /    周华健					  /    张震岳"
妙手空空,成龙/周华健/张震岳
渺小,田馥甄
渺小,郑欣宜
秒秒都美丽,关颖
面具,Star4
面具,安七炫
面具,许廷铿
面具,韦礼安
面包树,阮丹青
勉强幸福,林宥嘉
免费教学录影带,周杰伦
棉花糖(live版),参赛者
棉花糖,至上励合
密友,周笔畅
秘密基地(黑糖群侠传插曲),黑糖群侠传
秘密基地 (Feat. Clara Chow),少爷占
秘密花园,徐怀钰
秘密花园,樱桃帮
秘密の扉から会いにきて(TVアニメ『のうりん』のオープニング?テーマ),田村ゆかり
秘密,元气
秘密,吴志宁
秘密,蓝又时
秘密,许茹芸
秘境,木江子组合
米兰的小铁匠(live版),曹燕众
麋鹿的眼泪,唐朝乐队
谜,许慧欣
谜,陈坤
迷走江湖,窦唯
迷信, 康正昊
迷悟,王铮亮
迷途,迪克牛仔
迷失表参道,王菀之
迷人的危险 紫色迷情,Dance Flow
迷人的危险,dance flow
迷人岛,孙楠
迷你(live版),张学友
迷你,张学友
迷茫的爱,郭玲
迷乱城市,司文
迷魂阵,张智成
迷魂曲,周杰伦
迷幻,蔡依林
迷宫,于浩威
迷宫,林海
迷宫,梁朝伟/杨千嬅
迷儿(??),金孝珍
夢見るダンシングドール,Mスリー
夢を抱きしめて,ジャニーズWEST
夢やぶれて -I DREAMED A DREAM-,华原朋美
夢で逢えるのに~Sometimes I Cry~,w-inds.
夢がさめて,松田圣子
梦中做憨人,张惠妹
梦中情人,郑源
梦中的婚礼,sara
梦中的婚礼,胡彦斌
梦中的额吉,乌达木
梦中的额吉,五彩呼伦贝尔儿童合唱团
梦之浮桥,尚雯婕
梦一场,萧敬腾
梦醒时分(live版),伍佰 &amp; China Blue
梦醒时分,伍佰 &amp; China Blue
梦醒时分,梁静茹
梦醒时分,符琼音
梦醒时分,陈淑桦
梦醒了,袁惟仁
梦醒了,金池
梦想自行车,李行亮
梦想天空分外蓝,中国好声音学员
梦想天空分外蓝,陈奕迅
梦想起飞,李艳甄
梦想启动,周杰伦
梦想家,金志文
梦想纪念日,郁可唯
梦想的窗,乔任梁
梦想的翅膀,群星
梦想巴士,棒棒堂
梦想,周楚霏
梦驼铃,费玉清
梦田 (feat. 齐豫)(live版),齐秦
梦田,S.H.E
梦田,水木年华
梦田,"齐秦,齐豫"
梦燃烧,刘嘉亮
梦里水乡(live版),小艾
梦里水乡,江珊
梦里花(live版),邓林萍
梦里的声音,张婧
梦里的泪,张赫宣
梦境二,萧亚轩
梦见,许仁杰
梦的眼睛,胡彦斌
梦的怒放,魏晨
